serial	c_code	l_name	officialStatus	populationPercent	references	type	writingPercent	geo
436	GU	English	de_facto_official	91		en		GU
437	GU	Chamorro	official	22		ch		GU
438	GW	Portuguese	official	100	R1027	pt		GW
439	GY	English	official	100		en		GY
440	HK	Chinese (Traditional)	official	95		zh_Hant		HK
441	HK	English	official	51		en		HK
442	HK	Chinese (Simplified)		5	R1143	zh_Hans		HK
443	HM	Unknown Language		100	R1064	und	100	HM
444	HN	Spanish	official	78		es		HN
445	HN	English		0.44		en		HN
446	HR	Croatian	official	99		hr		HR
447	HR	English		49		en		HR
448	HR	Italian	official_regional	1.6		it		HR
449	HT	Haitian	official	81	R1029	ht		HT
450	HT	French	official	4.7	R1030	fr	100	HT
451	HU	Hungarian	official	100		hu		HU
452	HU	English		20		en		HU
453	HU	German		2.5		de		HU
454	HU	Romanian		0.99		ro		HU
455	HU	Croatian		0.32		hr		HU
456	HU	Slovak		0.11		sk		HU
457	HU	Slovenian		0.05		sl		HU
458	IC	Spanish	official	98	R1075	es		IC
459	ID	Indonesian	official	64		id		ID
460	ID	Javanese		34	R1294	jv	10	ID
461	ID	Sundanese		12	R1269	su		ID
462	ID	Madurese		6.3		mad	40	ID
463	ID	Malay (Arabic)		4.6		ms_Arab		ID
464	ID	Minangkabau		3		min	10	ID
465	ID	Betawi		2.1		bew		ID
466	ID	Balinese		1.8	R1144	ban	10	ID
467	ID	Buginese		1.6	R1145	bug	10	ID
468	ID	Banjar		1.5		bjn	10	ID
469	ID	Achinese		1.4		ace		ID
470	ID	Sasak		0.97		sas		ID
471	ID	Batak Toba		0.92		bbc		ID
472	ID	Chinese (Traditional)		0.92		zh_Hant		ID
473	ID	Makasar		0.73		mak		ID
474	ID	Lampung Api		0.69		ljp		ID
475	ID	Rejang		0.46		rej		ID
476	ID	Gorontalo		0.41		gor		ID
477	ID	Ngaju		0.37		nij		ID
478	ID	Komering		0.32		kge		ID
479	ID	Uab Meto		0.27		aoz		ID
480	ID	Kerinci		0.14		kvr		ID
481	ID	Tolaki		0.13		lbw		ID
482	ID	Gayo		0.12		gay		ID
483	ID	Tae'		0.11		rob		ID
484	ID	Mandar		0.092		mdr		ID
485	ID	Sangir		0.092		sxn		ID
486	ID	Selayar		0.054		sly		ID
487	ID	Mentawai		0.024		mwv		ID
488	IE	English	official	98	R1202	en		IE
489	IE	Irish	official	11	R1043	ga		IE
490	IL	Hebrew	official	100		he		IL
491	IL	English		85		en		IL
492	IL	Arabic	official	20		ar		IL
493	IL	Russian		11		ru		IL
494	IL	Romanian		3.7		ro		IL
495	IL	Yiddish		3		yi		IL
496	IL	Polish		1.5		pl		IL
497	IL	Ladino		1.3	R1301	lad		IL
498	IL	Hungarian		1		hu		IL
499	IL	Amharic		0.59		am		IL
500	IL	Tigrinya		0.13		ti		IL
501	IL	Malayalam		0.1	R1115	ml		IL
502	IM	English	official	100		en		IM
503	IM	Manx	official	1.9		gv		IM
504	IN	Hindi	official	41	R1066	hi		IN
505	IN	English	official	19	R1033	en		IN
506	IN	Bengali	official_regional	8.1	R1195	bn		IN
507	IN	Telugu	official_regional	7.2	R1195	te		IN
508	IN	Marathi	official_regional	7	R1195	mr		IN
509	IN	Tamil	official_regional	5.9	R1195	ta		IN
510	IN	Urdu	official_regional	5	R1195	ur		IN
511	IN	Gujarati	official_regional	4.5	R1195	gu		IN
512	IN	Kannada	official_regional	3.7	R1195	kn		IN
513	IN	Malayalam	official_regional	3.2	R1195	ml		IN
514	IN	Oriya	official_regional	3.2	R1195	or		IN
515	IN	Punjabi (Gurmukhi)	official_regional	2.8	R1195	pa_Guru		IN
516	IN	Bhojpuri		2.3		bho	30	IN
517	IN	Awadhi		1.9		awa	5	IN
518	IN	Assamese	official_regional	1.3		as		IN
519	IN	Haryanvi		1.2	R1146	bgc	55	IN
520	IN	Magahi		1.2	R1098	mag	30	IN
521	IN	Marwari		1.2	R1126	mwr		IN
522	IN	Maithili	official_regional	1.2	R1195	mai		IN
523	IN	Chhattisgarhi		1.1		hne		IN
524	IN	Deccan		0.99		dcc		IN
525	IN	Kanauji		0.56		bjj	60	IN
526	IN	Nepali	official_regional	0.56		ne		IN
527	IN	Santali	official_regional	0.55		sat		IN
528	IN	Mewati		0.46		wtm	25	IN
529	IN	Rangpuri		0.44	R1228	rkt	20	IN
530	IN	Kashmiri (Arabic)	official_regional	0.41		ks_Arab		IN
531	IN	Konkani	official_regional	0.37		kok		IN
532	IN	Goan Konkani		0.32		gom		IN
533	IN	Shekhawati		0.28		swv		IN
534	IN	Garhwali		0.27		gbm		IN
535	IN	Lambadi		0.27		lmn		IN
536	IN	Sindhi (Arabic)	official_regional	0.26		sd_Arab		IN
537	IN	Gondi (Telugu)		0.24		gon_Telu		IN
538	IN	Kumaoni		0.22		kfy		IN
539	IN	Dogri		0.19		doi		IN
540	IN	Kurukh		0.19		kru		IN
541	IN	Sadri		0.18		sck		IN
542	IN	Waddar		0.18		wbq		IN
543	IN	Kangri		0.16		xnr		IN
544	IN	Tulu		0.15		tcy		IN
545	IN	Wagdi		0.15		wbr		IN
546	IN	Khandesi		0.15		khn		IN
547	IN	Bodo		0.14		brx		IN
548	IN	Nimadi		0.13		noe		IN
549	IN	Bhili		0.12		bhb		IN
550	IN	Manipuri		0.11		mni		IN
551	IN	Rajasthani		0.1		raj		IN
552	IN	Ho		0.099	R1195	hoc		IN
553	IN	Mewari		0.098		mtr		IN
554	IN	unr (Bengali)		0.095		unr_Beng		IN
555	IN	Bhilali		0.092		bhi		IN
556	IN	Hadothi		0.082		hoj		IN
557	IN	Khasi	official_regional	0.08		kha	29	IN
558	IN	Kachchi		0.075		kfr		IN
559	IN	Garo		0.053		grt		IN
560	IN	unx (Bengali)		0.048		unx_Beng		IN
561	IN	Bagheli		0.037		bfy		IN
562	IN	Sirmauri		0.035	R1196	srx		IN
563	IN	Saurashtra		0.029		saz		IN
564	IN	Chakma		0.028		ccp		IN
565	IN	Sindhi (Devanagari)	official_regional	0.026	R1102	sd_Deva		IN
566	IN	Badaga		0.023		bfq		IN
567	IN	Ao Naga		0.023		njo		IN
568	IN	Riang (India)		0.013		ria		IN
569	IN	Tibetan		0.011		bo		IN
570	IN	Bishnupriya		0.0068		bpy		IN
571	IN	Balti		0.0062		bft		IN
572	IN	Braj		0.0041		bra		IN
573	IN	Lepcha		0.0035		lep		IN
574	IN	Bateri		0.0026		btv		IN
575	IN	lif (Devanagari)		0.0026		lif_Deva		IN
576	IN	Lahnda		0.0025		lah		IN
577	IN	Sanskrit	official_regional	0.0012	R1197	sa		IN
578	IN	Khamti		0.0007		kht		IN
579	IN	Divehi		0.0004		dv		IN
580	IN	Dzongkha		0.0002		dz		IN
581	IO	English	official	100	R1179	en	100	IO
582	IQ	Arabic	official	68		ar		IQ
583	IQ	English		35		en		IQ
584	IQ	Sorani Kurdish	official_regional	20	R1073	ckb		IQ
585	IQ	Persian		0.87		fa		IQ
586	IQ	Syriac		0.5	R1229	syr		IQ
587	IR	Persian	official	75		fa		IR
588	IR	Azerbaijani (Arabic)		24		az_Arab		IR
589	IR	South Azerbaijani		24		azb		IR
590	IR	Mazanderani		5		mzn		IR
591	IR	Gilaki		4.6		glk		IR
592	IR	Sorani Kurdish		3.9	R1212	ckb		IR
593	IR	Turkmen (Latin)		2.8		tk_Latn		IR
594	IR	Northern Luri		2.1		lrc	10	IR
595	IR	Arabic		2		ar		IR
596	IR	Baluchi		2		bal		IR
597	IR	Domari		1.9	R1270	rmt	1	IR
598	IR	Bakhtiari		1.4		bqi		IR
599	IR	Southern Luri		1.2		luz		IR
600	IR	Laki		0.76	R1212	lki		IR
601	IR	Parsi-Dari		0.5		prd		IR
602	IR	Armenian		0.24		hy		IR
603	IR	Pashto		0.16		ps		IR
604	IR	Georgian		0.071		ka		IR
605	IR	Zoroastrian Dari		0.0099		gbz		IR
606	IR	Kazakh (Arabic)		0.0037	R1119	kk_Arab		IR
607	IS	Icelandic	official	100	R1035	is		IS
608	IS	Danish		0.71		da		IS
609	IT	Italian	official	95		it		IT
610	IT	English		34		en		IT
611	IT	French	official_regional	6.3	R1252	fr		IT
612	IT	Sardinian		1.7		sc		IT
613	IT	German		1.6	R1251	de		IT
614	IT	Venetian		1.3	R1295	vec		IT
615	IT	Neapolitan		0.97	R1148	nap	5	IT
616	IT	Ligurian		0.86		lij		IT
617	IT	Sicilian		0.82	R1149	scn	5	IT
618	IT	Slovenian		0.17	R1253	sl		IT
619	IT	Sassarese Sardinian		0.17		sdc		IT
620	IT	Friulian		0.06	R1296	fur	5	IT
621	IT	Emilian		0.05	R1302	egl		IT
622	IT	Catalan		0.035		ca		IT
623	IT	Greek		0.035		el		IT
624	IT	Lombard		0.032		lmo		IT
625	IT	Piedmontese		0.01		pms		IT
626	IT	Croatian		0.0057		hr		IT
627	IT	Romagnol		0	R1150	rgn		IT
628	JE	English	official	95		en		JE
629	JM	English	official	98		en		JM
630	JM	Jamaican Creole English		95		jam		JM
631	JO	Arabic	official	100	R1036	ar		JO
632	JO	English		45	R1036	en		JO
633	JP	Japanese	official	95		ja		JP
634	JP	Central Okinawan		0.77	R1151	ryu	5	JP
635	JP	Korean		0.52		ko		JP
636	KE	Swahili	official	66	R1127	sw		KE
637	KE	English	official	19		en		KE
638	KE	Kikuyu		17		ki		KE
639	KE	Luyia		11		luy		KE
640	KE	Luo		9.8		luo		KE
641	KE	Kamba		7.6		kam		KE
642	KE	Kalenjin		7.6		kln		KE
643	KE	Gusii		4.9		guz		KE
644	KE	Meru		4		mer		KE
645	KE	Masai		1.6		mas	50	KE
646	KE	Embu		1.5		ebu	1	KE
647	KE	Somali		1.3		so		KE
648	KE	Taita		0.82		dav	5	KE
649	KE	Teso		0.74		teo		KE
650	KE	Pökoot		0.7		pko	1	KE
651	KE	Oromo		0.47		om		KE
652	KE	Samburu		0.46	R1180	saq	1	KE
653	KE	Arabic		0.046		ar		KE
654	KE	Punjabi (Gurmukhi)		0.022		pa_Guru		KE
655	KE	Gujarati		0.011		gu		KE
656	KG	Kyrgyz (Cyrillic)	official	48		ky_Cyrl		KG
657	KG	Russian	official	36	R1108	ru		KG
658	KH	Khmer	official	89		km		KH
659	KH	Western Cham		1.6		cja		KH
660	KH	Kuy		0.11		kdt		KH
661	KI	English	official	100	R1037	en		KI
662	KI	Gilbertese	official	60		gil		KI
663	KM	Arabic	official	66		ar		KM
664	KM	French	official	56		fr		KM
665	KM	Ngazidja Comorian	official	37	R1198	zdj		KM
666	KN	English	official	98		en		KN
667	KP	Korean	official	88		ko		KP
668	KR	Korean	official	100		ko		KR
669	KW	Arabic	official	100		ar		KW
670	KY	English	official	98		en		KY
671	KZ	Russian	official	72	R1257	ru		KZ
672	KZ	Kazakh (Cyrillic)	official	64	R1068	kk_Cyrl		KZ
673	KZ	English		15		en		KZ
674	KZ	German		6.4		de		KZ
675	KZ	Uyghur (Cyrillic)		2		ug_Cyrl		KZ
676	LA	Lao	official	69		lo		LA
677	LA	Khmu		5.8	R1230	kjg		LA
678	LA	Kuy		0.96	R1231	kdt		LA
679	LB	Arabic	official	86		ar		LB
680	LB	English		40		en		LB
681	LB	Armenian		5.2		hy		LB
682	LB	Kurdish (Arabic)		1.6		ku_Arab		LB
683	LB	French		0.37		fr		LB
684	LC	English	official	90		en		LC
685	LI	German	official	100	R1039	de		LI
686	LI	Swiss German	de_facto_official	85		gsw	5	LI
687	LI	Walser		3.5		wae		LI
688	LK	Sinhala	official	68		si		LK
689	LK	Tamil	official	15		ta		LK
690	LK	English		10		en		LK
691	LR	English	official	83	R1046	en		LR
692	LR	Kpelle		14		kpe		LR
693	LR	Vai (Vai)		2.6	R1271	vai_Vaii		LR
694	LR	Mende		0.48		men		LR
695	LR	Vai (Latin)		0	R1272	vai_Latn		LR
696	LS	Southern Sotho	official	98		st		LS
697	LS	English	official	27	R1047	en		LS
698	LS	Zulu		14		zu		LS
699	LS	Swati		2.4		ss		LS
700	LS	Xhosa		0.99		xh		LS
701	LT	Lithuanian	official	86		lt		LT
702	LT	English		38		en		LT
703	LT	Russian		8	R1048	ru		LT
704	LT	Samogitian		0	R1303	sgs		LT
705	LU	French	official	87		fr		LU
706	LU	Luxembourgish	official	67	R1024	lb	5	LU
707	LU	German	official	63		de		LU
708	LV	Latvian	official	61		lv		LV
709	LV	Russian		38		ru		LV
710	LV	Latgalian		8.9		ltg		LV
711	LY	Arabic	official	74		ar		LY
712	MA	Moroccan Arabic		87		ary		MA
713	MA	Arabic	official	62		ar		MA
714	MA	Standard Moroccan Tamazight		22	R1254	zgh		MA
715	MA	French	de_facto_official	20	R1050	fr		MA
716	MA	English		14	R1050	en		MA
717	MA	Central Atlas Tamazight (Latin)	official	9.8		tzm_Latn	25	MA
718	MA	Tachelhit (Latin)		8.7	R1181	shi_Latn		MA
719	MA	Tachelhit (Tifinagh)		8.7		shi_Tfng		MA
720	MA	Riffian (Latin)		4.9		rif_Latn	5	MA
721	MA	Riffian (Tifinagh)		4.9		rif_Tfng	5	MA
722	MA	Spanish		0.065		es		MA
723	MC	French	official	99		fr		MC
724	MD	Romanian	official	63		ro		MD
725	MD	Ukrainian		14		uk		MD
726	MD	Bulgarian		9.4		bg		MD
727	MD	Gagauz		3.3	R1128	gag		MD
728	MD	Russian		3	R1051	ru		MD
729	ME	Serbian (Latin)	official	100		sr_Latn		ME
730	ME	Albanian		7.9		sq		ME
731	ME	Serbian (Cyrillic)		5	R1255	sr_Cyrl		ME
732	MF	French	official	100		fr		MF
733	MG	Malagasy	official	90	R1089	mg		MG
734	MG	French	official	69		fr		MG
735	MG	English	official	18	R1118	en		MG
736	MH	English	official	93		en		MH
737	MH	Marshallese	official	73		mh		MH
738	MK	Macedonian	official	67		mk		MK
739	MK	Albanian	official_regional	25	R1053	sq		MK
740	MK	Turkish		3.5		tr		MK
741	ML	Bambara (Latin)		46		bm_Latn		ML
742	ML	French	official	46		fr		ML
743	ML	Maasina Fulfulde		7.7		ffm		ML
744	ML	Soninke		5.9		snk		ML
745	ML	Kita Maninkakan		5		mwk		ML
746	ML	Koyraboro Senni		3.4		ses		ML
747	ML	Tamashek		2.1		tmh		ML
748	ML	Bambara (N’Ko)		2	R1291	bm_Nkoo		ML
749	ML	Koyra Chiini		1.7		khq		ML
750	ML	Tomo Kan Dogon		1.1		dtm		ML
751	ML	Xaasongaxango		1		kao		ML
752	ML	Arabic		0.89		ar		ML
753	ML	Bomu		0.86		bmq		ML
754	ML	Jenaama Bozo		0.84		bze		ML
755	MM	Burmese	official	64		my		MM
756	MM	Shan		6.4		shn		MM
757	MM	Kachin		1.7		kac		MM
758	MM	Mon		1.5		mnw		MM
759	MM	Khamti		0.0076		kht		MM
760	MN	Mongolian (Cyrillic)	official	93		mn_Cyrl		MN
761	MN	Kazakh (Arabic)		7.2	R1119	kk_Arab		MN
762	MN	Chinese (Simplified)		1.4		zh_Hans		MN
763	MN	Russian		0.14		ru		MN
764	MN	Uyghur (Cyrillic)		0.034		ug_Cyrl		MN
765	MO	Chinese (Traditional)	official	98		zh_Hant		MO
766	MO	Portuguese	official	5	R1085	pt		MO
767	MO	Chinese (Simplified)		5	R1143	zh_Hans		MO
768	MO	English		2.3	R1273	en		MO
769	MP	English	de_facto_official	97		en		MP
770	MP	Chamorro		18		ch		MP
771	MQ	French	official	98		fr		MQ
772	MR	Arabic	official	85		ar		MR
773	MR	French		17	R1135	fr		MR
774	MR	Fulah		5.7		ff		MR
775	MR	Wolof		0.28		wo		MR
776	MS	English	official	67		en		MS
777	MT	Maltese	official	100		mt		MT
778	MT	English	official	88		en		MT
779	MU	Morisyen		90		mfe		MU
780	MU	English	official	72	R1152	en		MU
781	MU	Bhojpuri		27		bho		MU
782	MU	Urdu		5.2		ur		MU
783	MU	French	official	3		fr		MU
784	MU	Tamil		2.5		ta		MU
785	MV	Divehi	official	94		dv		MV
786	MW	English	official	63		en		MW
787	MW	Nyanja	official	63		ny		MW
788	MW	Tumbuka		8.4		tum		MW
789	MW	Nyasa Tonga		0.98		tog		MW
790	MW	Zulu		0.33		zu		MW
791	MX	Spanish	de_facto_official	83		es		MX
792	MX	English		13		en		MX
793	MX	Yucateco		0.67		yua		MX
794	MX	Eastern Huasteca Nahuatl		0.39		nhe		MX
795	MX	Western Huasteca Nahuatl		0.38		nhw		MX
796	MX	Central Mazahua		0.34		maz		MX
797	MX	Central Huasteca Nahuatl		0.19		nch		MX
798	MX	Seri		0.0007		sei		MX
799	MY	Malay (Latin)	official	75		ms_Latn		MY
800	MY	English		21		en		MY
801	MY	Chinese (Traditional)		17		zh_Hant		MY
802	MY	Tamil		4.2		ta		MY
803	MY	Iban		2.5		iba		MY
804	MY	Javanese		1.2		jv		MY
805	MY	Negeri Sembilan Malay		1.2		zmi		MY
806	MY	Central Dusun		0.56		dtp		MY
807	MY	Malayalam		0.15		ml		MY
808	MY	Buginese		0.079	R1056	bug		MY
809	MY	Banjar		0.017		bjn		MY
810	MZ	Portuguese	official	27		pt		MZ
811	MZ	Makhuwa		13		vmw		MZ
812	MZ	Ndau		9.9		ndc		MZ
813	MZ	Tsonga		7.9		ts		MZ
814	MZ	Lomwe		6.8		ngl		MZ
815	MZ	Sena		4.6		seh		MZ
816	MZ	Makhuwa-Meetto		4.5	R1274	mgh		MZ
817	MZ	Ronga		3.4		rng		MZ
818	MZ	Nyanja		2.6		ny		MZ
819	MZ	Yao		2.4		yao		MZ
820	MZ	Swahili		0.037		sw		MZ
821	MZ	Zulu		0.0073		zu		MZ
822	NA	Afrikaans		75	R1256	af		NA
823	NA	Kuanyama		35		kj		NA
824	NA	Ndonga		21		ng		NA
825	NA	Nama		9.2	R1182	naq		NA
826	NA	Herero		9.1		hz		NA
827	NA	English	official	7		en		NA
828	NA	German		1		de		NA
829	NA	Tswana		0.28		tn		NA
830	NC	French	official	96		fr		NC
831	NE	Hausa (Latin)		41		ha_Latn		NE
832	NE	French	official	29	R1041	fr		NE
833	NE	Zarma		17		dje		NE
834	NE	Central-Eastern Niger Fulfulde		7		fuq		NE
835	NE	Tamashek		6		tmh		NE
836	NE	Arabic		0.21		ar		NE
837	NE	Tasawaq		0.046		twq		NE
838	NF	English	official	76		en		NF
839	NG	English	official	53		en		NG
840	NG	Nigerian Pidgin		21	R1275	pcm		NG
841	NG	Hausa (Latin)		13		ha_Latn		NG
842	NG	Igbo		13		ig		NG
843	NG	Yoruba	official	13		yo		NG
844	NG	Nigerian Fulfulde		6.7		fuv	20	NG
845	NG	Tiv		1.6		tiv	25	NG
846	NG	Efik		1.4	R1099	efi		NG
847	NG	Ibibio		1.4		ibb		NG
848	NG	Hausa (Arabic)		1	R1153	ha_Arab		NG
849	NG	Bini		0.71	R1276	bin		NG
850	NG	Jju		0.21		kaj		NG
851	NG	Tyap		0.093		kcg		NG
852	NG	Arabic		0.071		ar		NG
853	NG	Atsam		0.021		cch		NG
854	NG	Amo		0.0087		amo		NG
855	NI	Spanish	official	78		es		NI
856	NL	Dutch	official	100	R1042	nl		NL
857	NL	English		90	R1070	en		NL
858	NL	Limburgish		5.5	R1026	li	5	NL
859	NL	Western Frisian	official_regional	4.3		fy		NL
860	NL	Gronings		3.6		gos	5	NL
861	NL	Indonesian		1.8		id		NL
862	NL	Zeelandic		1.4		zea		NL
863	NL	Riffian (Latin)		1.2		rif_Latn		NL
864	NL	Turkish		1.2		tr		NL
865	NL	Low German		0.8	R1026	nds	5	NL
866	NO	Norwegian Bokmål	official	100		nb		NO
867	NO	Norwegian Nynorsk	official	25		nn		NO
868	NO	Northern Sami	official_regional	3.3		se		NO
869	NP	Nepali	official	44		ne		NP
870	NP	Maithili		11		mai		NP
871	NP	Bhojpuri		6.8		bho		NP
872	NP	Newari		3.3		new		NP
873	NP	Jumli		3.2		jml		NP
874	NP	English		3		en		NP
875	NP	Eastern Tamang		3		taj		NP
876	NP	Awadhi		2.2		awa		NP
877	NP	Dangaura Tharu		2		thl		NP
878	NP	Bantawa		1.5		bap		NP
879	NP	Western Tamang		1.3		tdg		NP
880	NP	Rana Tharu		1.2		thr		NP
881	NP	Eastern Magar		1.1		mgp		NP
882	NP	lif (Devanagari)		1.1		lif_Deva		NP
883	NP	Kochila Tharu		1		thq		NP
884	NP	Western Magar		0.83		mrd		NP
